source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_MBAL4_Wa_221114_3um_1,EMOBON_MBAL4_Wa_61,EMOBON_MBAL4_Wa_61_metag,EMOBON040300,DBD_AAZY,DBB_AAZU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741119,metag,58650240,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.2,705.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAZUOSDA_6_22JYTLLT4.UDI122,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.1,Y,Adaptateurs/Kmers,Y
EMOBON_MBAL4_Wa_221114_3um_2,EMOBON_MBAL4_Wa_62,EMOBON_MBAL4_Wa_62_metag,EMOBON040301,DBD_AAZZ,DBB_AAZV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741120,metag,92084350,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.6,1038.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAZVOSDA_1_22JJHYLT4.UDI150,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.1,Y,Adaptateurs/Kmers,Y
EMOBON_MBAL4_Wa_221114_0.2um_1,EMOBON_MBAL4_Wa_63,EMOBON_MBAL4_Wa_63_metag,EMOBON040302,DBD_ABAA,DBB_AAZW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741117,metag,61969403,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,21.5,2107,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAZWOSDA_6_22JJHYLT4.UDI277,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_MBAL4_Wa_221114_0.2um_2,EMOBON_MBAL4_Wa_64,EMOBON_MBAL4_Wa_64_metag,EMOBON040303,DBD_ABAB,DBB_AAZX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741118,metag,74931643,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,30.8,3018.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAZXOSDA_6_22JJHYLT4.UDI280,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMOBON_MBAL4_Wa_230123_3um_1,EMOBON_MBAL4_Wa_71,EMOBON_MBAL4_Wa_71_metag,EMOBON040304,DBD_ABAC,DBB_AAZY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741123,metag,70758674,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.96,290.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAZYOSDA_2_22JKTYLT4.UDI018,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.15,Y,Adaptateurs/Kmers,Y
EMOBON_MBAL4_Wa_230123_3um_2,EMOBON_MBAL4_Wa_72,EMOBON_MBAL4_Wa_72_metag,EMOBON040305,DBD_ABAD,DBB_AAZZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741124,metag,71578991,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,3.67,359.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAZZOSDA_3_22JKTYLT4.UDI008,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.21,Y,Adaptateurs/Kmers,Y
EMOBON_MBAL4_Wa_230123_0.2um_1,EMOBON_MBAL4_Wa_73,EMOBON_MBAL4_Wa_73_metag,EMOBON040306,DBD_ABAE,DBB_ABAA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741121,metag,98374856,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,18,1764,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAAOSDA_3_22JJHYLT4.UDI167,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_MBAL4_Wa_230123_0.2um_2,EMOBON_MBAL4_Wa_74,EMOBON_MBAL4_Wa_74_metag,EMOBON040307,DBD_ABAF,DBB_ABAB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741122,metag,110411000,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.65,1239.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABABOSDA_2_22JJHYLT4.UDI105,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51657,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,NA,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230217_0.2um_1,EMOBON_HCMR-1_Wa_97,EMOBON_HCMR-1_Wa_97_metag,EMOBON040308,DBD_ABAG,DBB_ABAC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741077,metag,71230774,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,3.12,305.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABACOSDA_2_22JKTYLT4.UDI078,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230217_0.2um_2,EMOBON_HCMR-1_Wa_98,EMOBON_HCMR-1_Wa_98_metag,EMOBON040309,DBD_ABAH,DBB_ABAD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741078,metag,67333422,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,5.18,507.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABADOSDA_4_22JKTYLT4.UDI046,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,26/11/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230217_3um_1,EMOBON_HCMR-1_Wa_101,EMOBON_HCMR-1_Wa_101_metag,EMOBON040310,DBD_ABAI,DBB_ABAE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741079,metag,62260868,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.374,36.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAEOSDA_5_22JJHYLT4.UDI332,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.17,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230217_3um_2,EMOBON_HCMR-1_Wa_102,EMOBON_HCMR-1_Wa_102_metag,EMOBON040311,DBD_ABAJ,DBB_ABAF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741080,metag,76296434,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.178,17.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAFOSDA_4_22JJHYLT4.UDI299,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,4,NA,8.9,10/12/2024,0.18,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_HCMR-1_Wa_230425_0.2um_1,EMOBON_HCMR-1_Wa_109,EMOBON_HCMR-1_Wa_109_metag,EMOBON040312,DBD_ABAK,DBB_ABAG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741081,metag,76488302,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.15,602.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABAGOSDA_4_22JKTYLT4.UDI072,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230425_0.2um_2,EMOBON_HCMR-1_Wa_110,EMOBON_HCMR-1_Wa_110_metag,EMOBON040313,DBD_ABAL,DBB_ABAH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741082,metag,54958926,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.06,201.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABAHOSDA_1_22JKTYLT4.UDI039,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,26/11/2024,0.04,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230425_3um_1,EMOBON_HCMR-1_Wa_113,EMOBON_HCMR-1_Wa_113_metag,EMOBON040314,DBD_ABAM,DBB_ABAI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741084,metag,84959826,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,11,1078,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAIOSDA_2_22JJHYLT4.UDI139,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.15,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230425_3um_2,EMOBON_HCMR-1_Wa_114,EMOBON_HCMR-1_Wa_114_metag,EMOBON040315,DBD_ABAN,DBB_ABAJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741085,metag,79791450,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,13.05,1278.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAJOSDA_2_22JJHYLT4.UDI141,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.11,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230425_3um_blank,EMOBON_HCMR-1_Wa_117,EMOBON_HCMR-1_Wa_117_metag,EMOBON040316,DBD_ABAO,DBB_ABAK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741086,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.146,14.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,blank with DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_HCMR-1_Wa_230425_0.2um_blank,EMOBON_HCMR-1_Wa_119,EMOBON_HCMR-1_Wa_119_metag,EMOBON040317,DBD_ABAP,DBB_ABAL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741083,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.101,9.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,blank with DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_HCMR-1_Wa_230626_0.2um_1,EMOBON_HCMR-1_Wa_121,EMOBON_HCMR-1_Wa_121_metag,EMOBON040318,DBD_ABAQ,DBB_ABAM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741087,metag,90164468,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.89,871.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAMOSDA_1_22JJHYLT4.UDI101,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230626_0.2um_2,EMOBON_HCMR-1_Wa_122,EMOBON_HCMR-1_Wa_122_metag,EMOBON040319,DBD_ABAR,DBB_ABAN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741088,metag,62308219,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.27,124.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABANOSDA_1_22JKTYLT4.UDI061,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230626_3um_1,EMOBON_HCMR-1_Wa_125,EMOBON_HCMR-1_Wa_125_metag,EMOBON040320,DBD_ABAS,DBB_ABAO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741089,metag,42965237,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.599,58.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAOOSDA_5_22JJHYLT4.UDI333,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.28,Y,Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230626_3um_2,EMOBON_HCMR-1_Wa_126,EMOBON_HCMR-1_Wa_126_metag,EMOBON040321,DBD_ABAT,DBB_ABAP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741090,metag,234120; 47004072,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.095,107.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_ABAPOSDA_8_22JJHYLT4.UDI362,DBB_ABAPOSDA_1_22JJJYLT4.UDI362,NA,NA,NA,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II",PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,50,2024-12-10; 2025-01-17,0.52; 0.27,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_HCMR-1_Wa_230906_0.2um_1,EMOBON_HCMR-1_Wa_133,EMOBON_HCMR-1_Wa_133_metag,EMOBON040322,DBD_ABAU,DBB_ABAQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741091,metag,58889557,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.96,192.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_ABAQOSDA_1_22JKTYLT4.UDI015,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.09,Y,NA,Y
EMOBON_HCMR-1_Wa_230906_0.2um_2,EMOBON_HCMR-1_Wa_134,EMOBON_HCMR-1_Wa_134_metag,EMOBON040323,DBD_ABAV,DBB_ABAR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741092,metag,50147270,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.493,48.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABAROSDA_5_22JJHYLT4.UDI334,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.02,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_HCMR-1_Wa_230906_3um_1,EMOBON_HCMR-1_Wa_137,EMOBON_HCMR-1_Wa_137_metag,EMOBON040324,DBD_ABAW,DBB_ABAS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741093,metag,68660224,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.216,21.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_ABASOSDA_5_22JJHYLT4.UDI335,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.18,Y,"Dimère adaptateur,Duplicat pairs > 20,Adaptateurs/Kmers",Y
