source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_NRMCB_Wa_230427_0.2um_1,,,EMOBON050039,DBD_ABCK,DBB_ABCE,,,,,,,,,,,,,,49.65,4865.7,,,,,,,T,EMOBON050039,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230427_0.2um_2,,,EMOBON050040,DBD_ABCL,DBB_ABCF,,,,,,,,,,,,,,45.95,4503.1,,,,,,,T,EMOBON050040,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_3um_1,,,EMOBON050041,DBD_ABCM,DBB_ABCG,,,,,,,,,,,,,,40.9,4008.2,,,,,,,T,EMOBON050041,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_3um_2,,,EMOBON050042,DBD_ABCN,DBB_ABCH,,,,,,,,,,,,,,41,4018,,,,,,,T,EMOBON050042,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_3um_blank,,,EMOBON050043,DBD_ABCO,DBB_ABCI,,,,,,,,,,,,,,0.113,11.1,,,,,,,T,EMOBON050043,No library on blank sample,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_0.2um_1,,,EMOBON050044,DBD_ABCP,DBB_ABCJ,,,,,,,,,,,,,,43,4214,,,,,,,T,EMOBON050044,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_0.2um_2,,,EMOBON050045,DBD_ABCQ,DBB_ABCK,,,,,,,,,,,,,,56.45,5532.1,,,,,,,T,EMOBON050045,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230613_0.2um_blank,,,EMOBON050046,DBD_ABCR,DBB_ABCL,,,,,,,,,,,,,,23.3,2283.4,,,,,,,T,EMOBON050046,No library on blank sample,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230803_3um_1,,,EMOBON050047,DBD_ABCS,DBB_ABCM,,,,,,,,,,,,,,12.25,1200.5,,,,,,,T,EMOBON050047,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230803_3um_2,,,EMOBON050048,DBD_ABCT,DBB_ABCN,,,,,,,,,,,,,,5.63,551.7,,,,,,,T,EMOBON050048,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230803_0.2um_1,,,EMOBON050049,DBD_ABCU,DBB_ABCO,,,,,,,,,,,,,,27.5,2695,,,,,,,T,EMOBON050049,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230803_0.2um_2,,,EMOBON050050,DBD_ABCV,DBB_ABCP,,,,,,,,,,,,,,23,2254,,,,,,,T,EMOBON050050,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221014_3um_1,,,EMOBON050064,DBD_ABCW,DBB_ABCQ,,,,,,,,,,,,,,4.76,466.5,,,,,,,T,EMOBON050064,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221014_0.2um_1,,,EMOBON050065,DBD_ABCX,DBB_ABCR,,,,,,,,,,,,,,11.05,1082.9,,,,,,,T,EMOBON050065,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221014_3um_2,,,EMOBON050066,DBD_ABCY,DBB_ABCS,,,,,,,,,,,,,,0.158,15.5,,,,,,,T,EMOBON050066,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221014_0.2um_2,,,EMOBON050067,DBD_ABCZ,DBB_ABCT,,,,,,,,,,,,,,12,1176,,,,,,,T,EMOBON050067,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221221_3um_1,,,EMOBON050068,DBD_ABDA,DBB_ABCU,,,,,,,,,,,,,,10.75,1053.5,,,,,,,T,EMOBON050068,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221221_0.2um_1,,,EMOBON050069,DBD_ABDB,DBB_ABCV,,,,,,,,,,,,,,19.25,1886.5,,,,,,,T,EMOBON050069,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221221_3um_2,,,EMOBON050070,DBD_ABDC,DBB_ABCW,,,,,,,,,,,,,,3.74,366.5,,,,,,,T,EMOBON050070,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_221221_0.2um_2,,,EMOBON050071,DBD_ABDD,DBB_ABCX,,,,,,,,,,,,,,29,2842,,,,,,,T,EMOBON050071,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_230214_3um_1,,,EMOBON050072,DBD_ABDE,DBB_ABCY,,,,,,,,,,,,,,0.1,9.8,,,,,,,T,EMOBON050072,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_230214_0.2um_1,,,EMOBON050073,DBD_ABDF,DBB_ABCZ,,,,,,,,,,,,,,5.38,527.2,,,,,,,T,EMOBON050073,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_230214_3um_2,,,EMOBON050074,DBD_ABDG,DBB_ABDA,,,,,,,,,,,,,,3.03,296.9,,,,,,,T,EMOBON050074,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_230214_0.2um_2,,,EMOBON050075,DBD_ABDH,DBB_ABDB,,,,,,,,,,,,,,8.54,836.9,,,,,,,T,EMOBON050075,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_April_3um_1,,,EMOBON050076,DBD_ABDI,DBB_ABDC,,,,,,,,,,,,,,4.13,404.7,,,,,,,T,EMOBON050076,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_April_0.2um_1,,,EMOBON050077,DBD_ABDJ,DBB_ABDD,,,,,,,,,,,,,,19.15,1876.7,,,,,,,T,EMOBON050077,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_April_3um_2,,,EMOBON050078,DBD_ABDK,DBB_ABDE,,,,,,,,,,,,,,5.67,555.7,,,,,,,T,EMOBON050078,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_April_0.2um_2,,,EMOBON050079,DBD_ABDL,DBB_ABDF,,,,,,,,,,,,,,23,2254,,,,,,,T,EMOBON050079,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_June_3um_1,,,EMOBON050080,DBD_ABDM,DBB_ABDG,,,,,,,,,,,,,,2.64,258.7,,,,,,,T,EMOBON050080,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_June_0.2um_1,,,EMOBON050081,DBD_ABDN,DBB_ABDH,,,,,,,,,,,,,,2.99,293,,,,,,,T,EMOBON050081,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_June_3um_2,,,EMOBON050082,DBD_ABDO,DBB_ABDI,,,,,,,,,,,,,,4.33,424.3,,,,,,,T,EMOBON050082,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_June_0.2um_2,,,EMOBON050083,DBD_ABDP,DBB_ABDJ,,,,,,,,,,,,,,3.43,336.1,,,,,,,T,EMOBON050083,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_August_3um_1,,,EMOBON050084,DBD_ABDQ,DBB_ABDK,,,,,,,,,,,,,,2.85,279.3,,,,,,,T,EMOBON050084,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_August_0.2um_1,,,EMOBON050085,DBD_ABDR,DBB_ABDL,,,,,,,,,,,,,,27.5,2695,,,,,,,T,EMOBON050085,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_August_3um_2,,,EMOBON050086,DBD_ABDS,DBB_ABDM,,,,,,,,,,,,,,9.29,910.4,,,,,,,T,EMOBON050086,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_OSD74_Wa_August_0.2um_2,,,EMOBON050087,DBD_ABDT,DBB_ABDN,,,,,,,,,,,,,,18.9,1852.2,,,,,,,T,EMOBON050087,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa 230628 0.2um (2),,,EMOBON050088,DBD_ABDU,DBB_ABDO,,,,,,,,,,,,,,31.8,3116.4,,,,,,,T,EMOBON050088,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa   230628 0.2um (1),,,EMOBON050089,DBD_ABDV,DBB_ABDP,,,,,,,,,,,,,,38.6,3782.8,,,,,,,T,EMOBON050089,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa 230628  3um (2),,,EMOBON050090,DBD_ABDW,DBB_ABDQ,,,,,,,,,,,,,,5.64,552.7,,,,,,,T,EMOBON050090,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa 230628 3 um (1),,,EMOBON050091,DBD_ABDX,DBB_ABDR,,,,,,,,,,,,,,7.74,758.5,,,,,,,T,EMOBON050091,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa 230628 0.2 um Blank (1),,,EMOBON050092,DBD_ABDY,DBB_ABDS,,,,,,,,,,,,,,0.14,13.7,,,,,,,T,EMOBON050092,No library on blank sample,,,,,,batch_5,,,,,,,,,,,
EMO BON PiE Plentzia Wa 230628 3 um Blank (1),,,EMOBON050093,DBD_ABDZ,DBB_ABDT,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON050093,No library on blank sample,,,,,,batch_5,Non quantifiable DNA,,,,,,,,,,
